16:50:00.185194 IP 112.26.0.8.45702 > 112.26.0.1.targus-getdata1: Flags [S], seq 1292207928, win 65535, options [mss 1460,sackOK,TS val 4294896768 ecr 0,nop,wscale 6,mptcp capable csum {0x107f01c1446bf991}], length 0
16:51:37.421873 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 702576:704004, ack 1, win 4107, options [nop,nop,TS val 26788 ecr 252545,mptcp dss ack 1818309187 seq 1404113359 subseq 1085318 len 1428 csum 0xf30a], length 1428
16:51:37.462933 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 704004:705432, ack 1, win 4107, options [nop,nop,TS val 26788 ecr 252545,mptcp dss ack 1818309187 seq 1404114787 subseq 1086746 len 1428 csum 0x592d], length 1428
16:51:37.493361 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 694008:695436, ack 1, win 4107, options [nop,nop,TS val 26385 ecr 252202,mptcp dss ack 1818309187 seq 1404094795 subseq 1076750 len 1428 csum 0xdb31], length 1428
16:51:37.555851 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 705432:706860, ack 1, win 4107, options [nop,nop,TS val 26922 ecr 252715,mptcp dss ack 1818309187 seq 1404119071 subseq 1088174 len 1428 csum 0xee0e], length 1428
16:51:37.601124 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 695436:696864, ack 1, win 4107, options [nop,nop,TS val 26385 ecr 252202,mptcp dss ack 1818309187 seq 1404096223 subseq 1078178 len 1428 csum 0xb9b9], length 1428
16:51:37.623824 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 706860:708288, ack 1, win 4107, options [nop,nop,TS val 26922 ecr 252715,mptcp dss ack 1818309187 seq 1404120499 subseq 1089602 len 1428 csum 0xeccc], length 1428
16:51:37.667004 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 708288:709716, ack 1, win 4107, options [nop,nop,TS val 26922 ecr 252715,mptcp dss ack 1818309187 seq 1404121927 subseq 1091030 len 1428 csum 0xa4c1], length 1428
16:51:37.691305 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 696864:698292, ack 1, win 4107, options [nop,nop,TS val 26385 ecr 252202,mptcp dss ack 1818309187 seq 1404097651 subseq 1079606 len 1428 csum 0xa33], length 1428
16:51:37.750469 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 698292:699720, ack 1, win 4107, options [nop,nop,TS val 26592 ecr 252370,mptcp dss ack 1818309187 seq 1404103363 subseq 1081034 len 1428 csum 0x2a6a], length 1428
16:51:37.829928 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 699720:701148, ack 1, win 4107, options [nop,nop,TS val 26592 ecr 252370,mptcp dss ack 1818309187 seq 1404104791 subseq 1082462 len 1428 csum 0x65a5], length 1428
16:51:37.901217 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 701148:702576, ack 1, win 4107, options [nop,nop,TS val 26592 ecr 252370,mptcp dss ack 1818309187 seq 1404106219 subseq 1083890 len 1428 csum 0xb2a2], length 1428
16:51:37.942227 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 709716:711144, ack 1, win 4107, options [nop,nop,TS val 27308 ecr 253056,mptcp dss ack 1818309187 seq 1404133351 subseq 1092458 len 1428 csum 0x1492], length 1428
16:51:37.992960 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 711144:712572, ack 1, win 4107, options [nop,nop,TS val 27308 ecr 253056,mptcp dss ack 1818309187 seq 1404134779 subseq 1093886 len 1428 csum 0x7bd0], length 1428
16:51:38.045547 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 704004:705432, ack 1, win 4107, options [nop,nop,TS val 26788 ecr 252545,mptcp dss ack 1818309187 seq 1404114787 subseq 1086746 len 1428 csum 0x592d], length 1428
16:51:38.065414 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 712572:714000, ack 1, win 4107, options [nop,nop,TS val 27308 ecr 253056,mptcp dss ack 1818309187 seq 1404136207 subseq 1095314 len 1428 csum 0x471d], length 1428
16:51:38.104987 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 705432:706860, ack 1, win 4107, options [nop,nop,TS val 26922 ecr 252715,mptcp dss ack 1818309187 seq 1404119071 subseq 1088174 len 1428 csum 0xee0e], length 1428
16:51:38.116224 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 714000:715428, ack 1, win 4107, options [nop,nop,TS val 27308 ecr 253056,mptcp dss ack 1818309187 seq 1404137635 subseq 1096742 len 1428 csum 0x247f], length 1428
16:51:38.189507 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 715428:716856, ack 1, win 4107, options [nop,nop,TS val 27557 ecr 253242,mptcp dss ack 1818309187 seq 1404151915 subseq 1098170 len 1428 csum 0xc277], length 1428
16:51:38.217385 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 716856:718284, ack 1, win 4107, options [nop,nop,TS val 27557 ecr 253242,mptcp dss ack 1818309187 seq 1404153343 subseq 1099598 len 1428 csum 0x7e76], length 1428
16:51:38.261258 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 708288:709716, ack 1, win 4107, options [nop,nop,TS val 26922 ecr 252715,mptcp dss ack 1818309187 seq 1404121927 subseq 1091030 len 1428 csum 0xa4c1], length 1428
16:51:38.281002 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 718284:719712, ack 1, win 4107, options [nop,nop,TS val 27557 ecr 253242,mptcp dss ack 1818309187 seq 1404154771 subseq 1101026 len 1428 csum 0x19f0], length 1428
16:51:38.345319 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 719712:721140, ack 1, win 4107, options [nop,nop,TS val 27712 ecr 253456,mptcp dss ack 1818309187 seq 1404161911 subseq 1102454 len 1428 csum 0x9854], length 1428
16:51:38.408660 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 721140:722568, ack 1, win 4107, options [nop,nop,TS val 27712 ecr 253456,mptcp dss ack 1818309187 seq 1404163339 subseq 1103882 len 1428 csum 0x1a83], length 1428
16:51:38.430559 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 709716:711144, ack 1, win 4107, options [nop,nop,TS val 27308 ecr 253056,mptcp dss ack 1818309187 seq 1404133351 subseq 1092458 len 1428 csum 0x1492], length 1428
16:51:38.457534 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 722568:723996, ack 1, win 4107, options [nop,nop,TS val 27712 ecr 253456,mptcp dss ack 1818309187 seq 1404164767 subseq 1105310 len 1428 csum 0x49c9], length 1428
16:51:38.502244 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 723996:725424, ack 1, win 4107, options [nop,nop,TS val 27766 ecr 253553,mptcp dss ack 1818309187 seq 1404167623 subseq 1106738 len 1428 csum 0x9bc4], length 1428
16:51:38.529714 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 711144:712572, ack 1, win 4107, options [nop,nop,TS val 27308 ecr 253056,mptcp dss ack 1818309187 seq 1404134779 subseq 1093886 len 1428 csum 0x7bd0], length 1428
16:51:38.583415 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 725424:726852, ack 1, win 4107, options [nop,nop,TS val 27766 ecr 253553,mptcp dss ack 1818309187 seq 1404169051 subseq 1108166 len 1428 csum 0x8606], length 1428
16:51:38.668346 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 712572:714000, ack 1, win 4107, options [nop,nop,TS val 27308 ecr 253056,mptcp dss ack 1818309187 seq 1404136207 subseq 1095314 len 1428 csum 0x471d], length 1428
16:51:38.689706 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 726852:728280, ack 1, win 4107, options [nop,nop,TS val 28055 ecr 253668,mptcp dss ack 1818309187 seq 1404179047 subseq 1109594 len 1428 csum 0x274d], length 1428
16:51:38.771744 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 728280:729708, ack 1, win 4107, options [nop,nop,TS val 28138 ecr 253745,mptcp dss ack 1818309187 seq 1404183331 subseq 1111022 len 1428 csum 0x6df6], length 1428
16:51:38.796598 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 715428:716856, ack 1, win 4107, options [nop,nop,TS val 27557 ecr 253242,mptcp dss ack 1818309187 seq 1404151915 subseq 1098170 len 1428 csum 0xc277], length 1428
16:51:38.873836 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 702576:704004, ack 1, win 4107, options [nop,nop,TS val 28240 ecr 253902,mptcp dss ack 1818309187 seq 1404113359 subseq 1085318 len 1428 csum 0xf30a], length 1428
16:51:38.925006 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 719712:721140, ack 1, win 4107, options [nop,nop,TS val 27712 ecr 253456,mptcp dss ack 1818309187 seq 1404161911 subseq 1102454 len 1428 csum 0x9854], length 1428
16:51:39.001724 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 721140:722568, ack 1, win 4107, options [nop,nop,TS val 27712 ecr 253456,mptcp dss ack 1818309187 seq 1404163339 subseq 1103882 len 1428 csum 0x1a83], length 1428
16:51:39.052495 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 722568:723996, ack 1, win 4107, options [nop,nop,TS val 27712 ecr 253456,mptcp dss ack 1818309187 seq 1404164767 subseq 1105310 len 1428 csum 0x49c9], length 1428
16:51:39.112133 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 706860:708288, ack 1, win 4107, options [nop,nop,TS val 28478 ecr 254170,mptcp dss ack 1818309187 seq 1404120499 subseq 1089602 len 1428 csum 0xeccc], length 1428
16:51:39.160600 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 725424:726852, ack 1, win 4107, options [nop,nop,TS val 27766 ecr 253553,mptcp dss ack 1818309187 seq 1404169051 subseq 1108166 len 1428 csum 0x8606], length 1428
16:51:39.234804 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 729708:731136, ack 1, win 4107, options [nop,nop,TS val 28594 ecr 254309,mptcp dss ack 1818309187 seq 1404191899 subseq 1112450 len 1428 csum 0xcb59], length 1428
16:51:39.256048 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 726852:728280, ack 1, win 4107, options [nop,nop,TS val 28055 ecr 253668,mptcp dss ack 1818309187 seq 1404179047 subseq 1109594 len 1428 csum 0x274d], length 1428
16:51:39.331289 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 728280:729708, ack 1, win 4107, options [nop,nop,TS val 28138 ecr 253745,mptcp dss ack 1818309187 seq 1404183331 subseq 1111022 len 1428 csum 0x6df6], length 1428
16:51:39.378398 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 714000:715428, ack 1, win 4107, options [nop,nop,TS val 28744 ecr 254437,mptcp dss ack 1818309187 seq 1404137635 subseq 1096742 len 1428 csum 0x247f], length 1428
16:51:39.420554 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 702576:704004, ack 1, win 4107, options [nop,nop,TS val 28240 ecr 253902,mptcp dss ack 1818309187 seq 1404113359 subseq 1085318 len 1428 csum 0xf30a], length 1428
16:51:39.481945 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 716856:718284, ack 1, win 4107, options [nop,nop,TS val 28850 ecr 254566,mptcp dss ack 1818309187 seq 1404153343 subseq 1099598 len 1428 csum 0x7e76], length 1428
16:51:39.531202 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 718284:719712, ack 1, win 4107, options [nop,nop,TS val 28891 ecr 254642,mptcp dss ack 1818309187 seq 1404154771 subseq 1101026 len 1428 csum 0x19f0], length 1428
16:51:39.603306 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 731136:732564, ack 1, win 4107, options [nop,nop,TS val 28970 ecr 254693,mptcp dss ack 1818309187 seq 1404206179 subseq 1113878 len 1428 csum 0xb4ba], length 1428
16:51:39.638027 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 706860:708288, ack 1, win 4107, options [nop,nop,TS val 28478 ecr 254170,mptcp dss ack 1818309187 seq 1404120499 subseq 1089602 len 1428 csum 0xeccc], length 1428
16:51:39.710416 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 723996:725424, ack 1, win 4107, options [nop,nop,TS val 29078 ecr 254801,mptcp dss ack 1818309187 seq 1404167623 subseq 1106738 len 1428 csum 0x9bc4], length 1428
16:51:39.760858 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 729708:731136, ack 1, win 4107, options [nop,nop,TS val 28594 ecr 254309,mptcp dss ack 1818309187 seq 1404191899 subseq 1112450 len 1428 csum 0xcb59], length 1428
16:51:39.809400 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 732564:733992, ack 1, win 4107, options [nop,nop,TS val 29177 ecr 254896,mptcp dss ack 1818309187 seq 1404216175 subseq 1115306 len 1428 csum 0x8a4b], length 1428
16:51:39.878957 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 733992:735420, ack 1, win 4107, options [nop,nop,TS val 29245 ecr 254971,mptcp dss ack 1818309187 seq 1404220459 subseq 1116734 len 1428 csum 0x3bdd], length 1428
16:51:39.897122 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 714000:715428, ack 1, win 4107, options [nop,nop,TS val 28744 ecr 254437,mptcp dss ack 1818309187 seq 1404137635 subseq 1096742 len 1428 csum 0x247f], length 1428
16:51:39.950854 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 735420:736848, ack 1, win 4107, options [nop,nop,TS val 29317 ecr 255061,mptcp dss ack 1818309187 seq 1404226171 subseq 1118162 len 1428 csum 0xb29], length 1428
16:51:39.994676 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 736848:738276, ack 1, win 4107, options [nop,nop,TS val 29317 ecr 255061,mptcp dss ack 1818309187 seq 1404227599 subseq 1119590 len 1428 csum 0x8dff], length 1428
16:51:40.025024 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 718284:719712, ack 1, win 4107, options [nop,nop,TS val 28891 ecr 254642,mptcp dss ack 1818309187 seq 1404154771 subseq 1101026 len 1428 csum 0x19f0], length 1428
16:51:40.097792 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 731136:732564, ack 1, win 4107, options [nop,nop,TS val 28970 ecr 254693,mptcp dss ack 1818309187 seq 1404206179 subseq 1113878 len 1428 csum 0xb4ba], length 1428
16:51:40.150914 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 738276:739704, ack 1, win 4107, options [nop,nop,TS val 29513 ecr 255278,mptcp dss ack 1818309187 seq 1404233311 subseq 1121018 len 1428 csum 0x1fa6], length 1428
16:51:40.197067 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 723996:725424, ack 1, win 4107, options [nop,nop,TS val 29078 ecr 254801,mptcp dss ack 1818309187 seq 1404167623 subseq 1106738 len 1428 csum 0x9bc4], length 1428
16:51:40.275215 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 739704:741132, ack 1, win 4107, options [nop,nop,TS val 29643 ecr 255401,mptcp dss ack 1818309187 seq 1404237595 subseq 1122446 len 1428 csum 0xe5bd], length 1428
16:51:40.311874 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 732564:733992, ack 1, win 4107, options [nop,nop,TS val 29177 ecr 254896,mptcp dss ack 1818309187 seq 1404216175 subseq 1115306 len 1428 csum 0x8a4b], length 1428
16:51:40.376954 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 733992:735420, ack 1, win 4107, options [nop,nop,TS val 29245 ecr 254971,mptcp dss ack 1818309187 seq 1404220459 subseq 1116734 len 1428 csum 0x3bdd], length 1428
16:51:40.444524 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 741132:742560, ack 1, win 4107, options [nop,nop,TS val 29809 ecr 255537,mptcp dss ack 1818309187 seq 1404244735 subseq 1123874 len 1428 csum 0x41a0], length 1428
16:51:40.485244 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 735420:736848, ack 1, win 4107, options [nop,nop,TS val 29317 ecr 255061,mptcp dss ack 1818309187 seq 1404226171 subseq 1118162 len 1428 csum 0xb29], length 1428
16:51:40.558305 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 716856:718284, ack 1, win 4107, options [nop,nop,TS val 29925 ecr 255666,mptcp dss ack 1818309187 seq 1404153343 subseq 1099598 len 1428 csum 0x7e76], length 1428
16:51:40.654075 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 738276:739704, ack 1, win 4107, options [nop,nop,TS val 29513 ecr 255278,mptcp dss ack 1818309187 seq 1404233311 subseq 1121018 len 1428 csum 0x1fa6], length 1428
16:51:40.657232 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 742560:743988, ack 1, win 4107, options [nop,nop,TS val 30022 ecr 255738,mptcp dss ack 1818309187 seq 1404253303 subseq 1125302 len 1428 csum 0xc158], length 1428
16:51:40.750433 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 743988:745416, ack 1, win 4107, options [nop,nop,TS val 30117 ecr 255838,mptcp dss ack 1818309187 seq 1404257587 subseq 1126730 len 1428 csum 0x1d4c], length 1428
16:51:40.766081 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 739704:741132, ack 1, win 4107, options [nop,nop,TS val 29643 ecr 255401,mptcp dss ack 1818309187 seq 1404237595 subseq 1122446 len 1428 csum 0xe5bd], length 1428
16:51:40.850927 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 745416:746844, ack 1, win 4107, options [nop,nop,TS val 30210 ecr 255938,mptcp dss ack 1818309187 seq 1404261871 subseq 1128158 len 1428 csum 0x69bf], length 1428
16:51:40.908979 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 746844:748272, ack 1, win 4107, options [nop,nop,TS val 30251 ecr 256018,mptcp dss ack 1818309187 seq 1404263299 subseq 1129586 len 1428 csum 0x4fae], length 1428
16:51:40.952400 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 741132:742560, ack 1, win 4107, options [nop,nop,TS val 29809 ecr 255537,mptcp dss ack 1818309187 seq 1404244735 subseq 1123874 len 1428 csum 0x41a0], length 1428
16:51:41.079330 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 716856:718284, ack 1, win 4107, options [nop,nop,TS val 29925 ecr 255666,mptcp dss ack 1818309187 seq 1404153343 subseq 1099598 len 1428 csum 0x7e76], length 1428
16:51:41.115471 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 748272:749700, ack 1, win 4107, options [nop,nop,TS val 30477 ecr 256126,mptcp dss ack 1818309187 seq 1404270439 subseq 1131014 len 1428 csum 0x8542], length 1428
16:51:41.144957 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 742560:743988, ack 1, win 4107, options [nop,nop,TS val 30022 ecr 255738,mptcp dss ack 1818309187 seq 1404253303 subseq 1125302 len 1428 csum 0xc158], length 1428
16:51:41.220261 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 736848:738276, ack 1, win 4107, options [nop,nop,TS val 30587 ecr 256294,mptcp dss ack 1818309187 seq 1404227599 subseq 1119590 len 1428 csum 0x8dff], length 1428
16:51:41.271168 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 743988:745416, ack 1, win 4107, options [nop,nop,TS val 30117 ecr 255838,mptcp dss ack 1818309187 seq 1404257587 subseq 1126730 len 1428 csum 0x1d4c], length 1428
16:51:41.383286 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 749700:751128, ack 1, win 4107, options [nop,nop,TS val 30750 ecr 256406,mptcp dss ack 1818309187 seq 1404276151 subseq 1132442 len 1428 csum 0x5eef], length 1428
16:51:41.391768 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 745416:746844, ack 1, win 4107, options [nop,nop,TS val 30210 ecr 255938,mptcp dss ack 1818309187 seq 1404261871 subseq 1128158 len 1428 csum 0x69bf], length 1428
16:51:41.469110 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 746844:748272, ack 1, win 4107, options [nop,nop,TS val 30251 ecr 256018,mptcp dss ack 1818309187 seq 1404263299 subseq 1129586 len 1428 csum 0x4fae], length 1428
16:51:41.551161 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 751128:752556, ack 1, win 4107, options [nop,nop,TS val 30916 ecr 256720,mptcp dss ack 1818309187 seq 1404283291 subseq 1133870 len 1428 csum 0x59de], length 1428
16:51:41.606782 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 748272:749700, ack 1, win 4107, options [nop,nop,TS val 30477 ecr 256126,mptcp dss ack 1818309187 seq 1404270439 subseq 1131014 len 1428 csum 0x8542], length 1428
16:51:41.709073 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 736848:738276, ack 1, win 4107, options [nop,nop,TS val 30587 ecr 256294,mptcp dss ack 1818309187 seq 1404227599 subseq 1119590 len 1428 csum 0x8dff], length 1428
16:51:41.811323 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 752556:753984, ack 1, win 4107, options [nop,nop,TS val 31177 ecr 256912,mptcp dss ack 1818309187 seq 1404294715 subseq 1135298 len 1428 csum 0x391b], length 1428
16:51:41.846523 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 749700:751128, ack 1, win 4107, options [nop,nop,TS val 30750 ecr 256406,mptcp dss ack 1818309187 seq 1404276151 subseq 1132442 len 1428 csum 0x5eef], length 1428
16:51:41.925822 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 753984:755412, ack 1, win 4107, options [nop,nop,TS val 31292 ecr 257031,mptcp dss ack 1818309187 seq 1404300427 subseq 1136726 len 1428 csum 0x5888], length 1428
16:51:41.962410 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 751128:752556, ack 1, win 4107, options [nop,nop,TS val 30916 ecr 256720,mptcp dss ack 1818309187 seq 1404283291 subseq 1133870 len 1428 csum 0x59de], length 1428
16:51:42.001912 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 755412:756840, ack 1, win 4107, options [nop,nop,TS val 31338 ecr 257110,mptcp dss ack 1818309187 seq 1404301855 subseq 1138154 len 1428 csum 0x5839], length 1428
16:51:42.060180 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 756840:758268, ack 1, win 4107, options [nop,nop,TS val 31420 ecr 257247,mptcp dss ack 1818309187 seq 1404308995 subseq 1139582 len 1428 csum 0x1d64], length 1428
16:51:42.087273 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 758268:759696, ack 1, win 4107, options [nop,nop,TS val 31455 ecr 257350,mptcp dss ack 1818309187 seq 1404311851 subseq 1141010 len 1428 csum 0xefa7], length 1428
16:51:42.154220 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 752556:753984, ack 1, win 4107, options [nop,nop,TS val 31177 ecr 256912,mptcp dss ack 1818309187 seq 1404294715 subseq 1135298 len 1428 csum 0x391b], length 1428
16:51:42.207287 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 759696:761124, ack 1, win 4107, options [nop,nop,TS val 31571 ecr 257461,mptcp dss ack 1818309187 seq 1404316135 subseq 1142438 len 1428 csum 0x1f89], length 1428
16:51:42.271063 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 753984:755412, ack 1, win 4107, options [nop,nop,TS val 31292 ecr 257031,mptcp dss ack 1818309187 seq 1404300427 subseq 1136726 len 1428 csum 0x5888], length 1428
16:51:42.351239 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 761124:762552, ack 1, win 4107, options [nop,nop,TS val 31709 ecr 257603,mptcp dss ack 1818309187 seq 1404323275 subseq 1143866 len 1428 csum 0xb16d], length 1428
16:51:42.417579 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 755412:756840, ack 1, win 4107, options [nop,nop,TS val 31338 ecr 257110,mptcp dss ack 1818309187 seq 1404301855 subseq 1138154 len 1428 csum 0x5839], length 1428
16:51:42.504394 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 756840:758268, ack 1, win 4107, options [nop,nop,TS val 31420 ecr 257247,mptcp dss ack 1818309187 seq 1404308995 subseq 1139582 len 1428 csum 0x1d64], length 1428
16:51:42.592450 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 762552:763980, ack 1, win 4107, options [nop,nop,TS val 31959 ecr 257794,mptcp dss ack 1818309187 seq 1404331843 subseq 1145294 len 1428 csum 0xfd8d], length 1428
16:51:42.598412 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 758268:759696, ack 1, win 4107, options [nop,nop,TS val 31455 ecr 257350,mptcp dss ack 1818309187 seq 1404311851 subseq 1141010 len 1428 csum 0xefa7], length 1428
16:51:42.666629 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 763980:765408, ack 1, win 4107, options [nop,nop,TS val 31959 ecr 257794,mptcp dss ack 1818309187 seq 1404333271 subseq 1146722 len 1428 csum 0x7bee], length 1428
16:51:42.675124 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 759696:761124, ack 1, win 4107, options [nop,nop,TS val 31571 ecr 257461,mptcp dss ack 1818309187 seq 1404316135 subseq 1142438 len 1428 csum 0x1f89], length 1428
16:51:42.768841 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 765408:766836, ack 1, win 4107, options [nop,nop,TS val 32137 ecr 257912,mptcp dss ack 1818309187 seq 1404338983 subseq 1148150 len 1428 csum 0xc3a4], length 1428
16:51:42.833994 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 761124:762552, ack 1, win 4107, options [nop,nop,TS val 31709 ecr 257603,mptcp dss ack 1818309187 seq 1404323275 subseq 1143866 len 1428 csum 0xb16d], length 1428
