20:01:53.693484 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1659409:1660857, ack 1, win 1358, options [nop,nop,TS val 270251 ecr 42875], length 1448
20:01:53.693627 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1660857:1662305, ack 1, win 1358, options [nop,nop,TS val 270251 ecr 42875], length 1448
20:01:53.702906 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1657961:1659409, ack 1, win 1358, options [nop,nop,TS val 270251 ecr 42875], length 1448
20:01:53.793513 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1659409:1660857, ack 1, win 1358, options [nop,nop,TS val 270251 ecr 42875], length 1448
20:01:53.806655 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1650721, win 1596, options [nop,nop,TS val 42989 ecr 269547], length 0
20:01:53.806987 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1662305:1663753, ack 1, win 1358, options [nop,nop,TS val 270366 ecr 42989], length 1448
20:01:53.807052 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1663753:1665201, ack 1, win 1358, options [nop,nop,TS val 270366 ecr 42989], length 1448
20:01:53.814154 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1660857:1662305, ack 1, win 1358, options [nop,nop,TS val 270251 ecr 42875], length 1448
20:01:53.903343 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1662305:1663753, ack 1, win 1358, options [nop,nop,TS val 270366 ecr 42989], length 1448
20:01:53.920215 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1663753:1665201, ack 1, win 1358, options [nop,nop,TS val 270366 ecr 42989], length 1448
20:01:54.087005 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1653617, win 1596, options [nop,nop,TS val 43285 ecr 269761], length 0
20:01:54.087356 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1665201:1666649, ack 1, win 1358, options [nop,nop,TS val 270646 ecr 43285], length 1448
20:01:54.087418 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1666649:1668097, ack 1, win 1358, options [nop,nop,TS val 270646 ecr 43285], length 1448
20:01:54.093037 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1665201:1666649, ack 1, win 1358, options [nop,nop,TS val 270646 ecr 43285], length 1448
20:01:54.116503 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1666649:1668097, ack 1, win 1358, options [nop,nop,TS val 270646 ecr 43285], length 1448
20:01:54.289290 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1656513, win 1596, options [nop,nop,TS val 43490 ecr 269870], length 0
20:01:54.289639 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1668097:1669545, ack 1, win 1358, options [nop,nop,TS val 270848 ecr 43490], length 1448
20:01:54.289708 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1669545:1670993, ack 1, win 1358, options [nop,nop,TS val 270848 ecr 43490], length 1448
20:01:54.289841 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1670993:1672441, ack 1, win 1358, options [nop,nop,TS val 270848 ecr 43490], length 1448
20:01:54.299571 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1668097:1669545, ack 1, win 1358, options [nop,nop,TS val 270848 ecr 43490], length 1448
20:01:54.318581 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1669545:1670993, ack 1, win 1358, options [nop,nop,TS val 270848 ecr 43490], length 1448
20:01:54.400702 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1659409, win 1596, options [nop,nop,TS val 43577 ecr 270064], length 0
20:01:54.401044 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1672441:1673889, ack 1, win 1358, options [nop,nop,TS val 270960 ecr 43577], length 1448
20:01:54.401191 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1673889:1675337, ack 1, win 1358, options [nop,nop,TS val 270960 ecr 43577], length 1448
20:01:54.405816 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1670993:1672441, ack 1, win 1358, options [nop,nop,TS val 270848 ecr 43490], length 1448
20:01:54.423554 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1672441:1673889, ack 1, win 1358, options [nop,nop,TS val 270960 ecr 43577], length 1448
20:01:54.506172 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1673889:1675337, ack 1, win 1358, options [nop,nop,TS val 270960 ecr 43577], length 1448
20:01:54.587941 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1662305, win 1596, options [nop,nop,TS val 43764 ecr 270251], length 0
20:01:54.588313 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1675337:1676785, ack 1, win 1358, options [nop,nop,TS val 271147 ecr 43764], length 1448
20:01:54.588403 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1676785:1678233, ack 1, win 1358, options [nop,nop,TS val 271147 ecr 43764], length 1448
20:01:54.588548 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1678233:1679681, ack 1, win 1358, options [nop,nop,TS val 271147 ecr 43764], length 1448
20:01:54.599584 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1675337:1676785, ack 1, win 1358, options [nop,nop,TS val 271147 ecr 43764], length 1448
20:01:54.619323 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1676785:1678233, ack 1, win 1358, options [nop,nop,TS val 271147 ecr 43764], length 1448
20:01:54.693327 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1663753, win 1596, options [nop,nop,TS val 43880 ecr 270366], length 0
20:01:54.693622 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1679681:1681129, ack 1, win 1358, options [nop,nop,TS val 271252 ecr 43880], length 1448
20:01:54.704470 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1678233:1679681, ack 1, win 1358, options [nop,nop,TS val 271147 ecr 43764], length 1448
20:01:54.790802 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1679681:1681129, ack 1, win 1358, options [nop,nop,TS val 271252 ecr 43880], length 1448
20:01:54.812326 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1666649, win 1596, options [nop,nop,TS val 43994 ecr 270366], length 0
20:01:54.812667 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1681129:1682577, ack 1, win 1358, options [nop,nop,TS val 271371 ecr 43994], length 1448
20:01:54.812733 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1682577:1684025, ack 1, win 1358, options [nop,nop,TS val 271371 ecr 43994], length 1448
20:01:54.812873 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1684025:1685473, ack 1, win 1358, options [nop,nop,TS val 271371 ecr 43994], length 1448
20:01:54.818076 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1681129:1682577, ack 1, win 1358, options [nop,nop,TS val 271371 ecr 43994], length 1448
20:01:54.905368 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1682577:1684025, ack 1, win 1358, options [nop,nop,TS val 271371 ecr 43994], length 1448
20:01:54.994467 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1684025:1685473, ack 1, win 1358, options [nop,nop,TS val 271371 ecr 43994], length 1448
20:01:55.008455 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1669545, win 1596, options [nop,nop,TS val 44185 ecr 270646], length 0
20:01:55.008756 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1685473:1686921, ack 1, win 1358, options [nop,nop,TS val 271567 ecr 44185], length 1448
20:01:55.008821 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1686921:1688369, ack 1, win 1358, options [nop,nop,TS val 271567 ecr 44185], length 1448
20:01:55.008963 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1688369:1689817, ack 1, win 1358, options [nop,nop,TS val 271567 ecr 44185], length 1448
20:01:55.096288 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1685473:1686921, ack 1, win 1358, options [nop,nop,TS val 271567 ecr 44185], length 1448
20:01:55.117799 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1686921:1688369, ack 1, win 1358, options [nop,nop,TS val 271567 ecr 44185], length 1448
20:01:55.198804 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1688369:1689817, ack 1, win 1358, options [nop,nop,TS val 271567 ecr 44185], length 1448
20:01:55.293116 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1672441, win 1596, options [nop,nop,TS val 44372 ecr 270848], length 0
20:01:55.293463 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1689817:1691265, ack 1, win 1358, options [nop,nop,TS val 271852 ecr 44372], length 1448
20:01:55.293527 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1691265:1692713, ack 1, win 1358, options [nop,nop,TS val 271852 ecr 44372], length 1448
20:01:55.293669 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1692713:1694161, ack 1, win 1358, options [nop,nop,TS val 271852 ecr 44372], length 1448
20:01:55.331213 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1689817:1691265, ack 1, win 1358, options [nop,nop,TS val 271852 ecr 44372], length 1448
20:01:55.400610 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1691265:1692713, ack 1, win 1358, options [nop,nop,TS val 271852 ecr 44372], length 1448
20:01:55.413479 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1675337, win 1596, options [nop,nop,TS val 44489 ecr 270960], length 0
20:01:55.413767 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1694161:1695609, ack 1, win 1358, options [nop,nop,TS val 271972 ecr 44489], length 1448
20:01:55.413834 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1695609:1697057, ack 1, win 1358, options [nop,nop,TS val 271972 ecr 44489], length 1448
20:01:55.413976 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1697057:1698505, ack 1, win 1358, options [nop,nop,TS val 271972 ecr 44489], length 1448
20:01:55.432559 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1692713:1694161, ack 1, win 1358, options [nop,nop,TS val 271852 ecr 44372], length 1448
20:01:55.595964 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1678233, win 1596, options [nop,nop,TS val 44684 ecr 271147], length 0
20:01:55.596323 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1698505:1699953, ack 1, win 1358, options [nop,nop,TS val 272155 ecr 44684], length 1448
20:01:55.596388 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1699953:1701401, ack 1, win 1358, options [nop,nop,TS val 272155 ecr 44684], length 1448
20:01:55.596523 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1701401:1702849, ack 1, win 1358, options [nop,nop,TS val 272155 ecr 44684], length 1448
20:01:55.605505 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1694161:1695609, ack 1, win 1358, options [nop,nop,TS val 271972 ecr 44489], length 1448
20:01:55.618128 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1695609:1697057, ack 1, win 1358, options [nop,nop,TS val 271972 ecr 44489], length 1448
20:01:55.705982 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1697057:1698505, ack 1, win 1358, options [nop,nop,TS val 271972 ecr 44489], length 1448
20:01:55.716807 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1684025, win 1596, options [nop,nop,TS val 44900 ecr 271371], length 0
20:01:55.717158 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1702849:1704297, ack 1, win 1358, options [nop,nop,TS val 272275 ecr 44900], length 1448
20:01:55.717221 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1704297:1705745, ack 1, win 1358, options [nop,nop,TS val 272275 ecr 44900], length 1448
20:01:55.717361 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1705745:1707193, ack 1, win 1358, options [nop,nop,TS val 272275 ecr 44900], length 1448
20:01:55.717453 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1707193:1708641, ack 1, win 1358, options [nop,nop,TS val 272275 ecr 44900], length 1448
20:01:55.717643 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1708641:1710089, ack 1, win 1358, options [nop,nop,TS val 272275 ecr 44900], length 1448
20:01:55.717741 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1710089:1711537, ack 1, win 1358, options [nop,nop,TS val 272275 ecr 44900], length 1448
20:01:55.734748 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1698505:1699953, ack 1, win 1358, options [nop,nop,TS val 272155 ecr 44684], length 1448
20:01:55.818124 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1699953:1701401, ack 1, win 1358, options [nop,nop,TS val 272155 ecr 44684], length 1448
20:01:55.912625 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1686921, win 1596, options [nop,nop,TS val 45093 ecr 271371], length 0
20:01:55.912969 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1711537:1712985, ack 1, win 1358, options [nop,nop,TS val 272471 ecr 45093], length 1448
20:01:55.913034 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1712985:1714433, ack 1, win 1358, options [nop,nop,TS val 272471 ecr 45093], length 1448
20:01:55.913195 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1714433:1715881, ack 1, win 1358, options [nop,nop,TS val 272471 ecr 45093], length 1448
20:01:55.922107 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1701401:1702849, ack 1, win 1358, options [nop,nop,TS val 272155 ecr 44684], length 1448
20:01:56.003313 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1702849:1704297, ack 1, win 1358, options [nop,nop,TS val 272275 ecr 44900], length 1448
20:01:56.024629 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1689817, win 1596, options [nop,nop,TS val 45212 ecr 271567], length 0
20:01:56.025003 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1715881:1717329, ack 1, win 1358, options [nop,nop,TS val 272583 ecr 45212], length 1448
20:01:56.025112 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1717329:1718777, ack 1, win 1358, options [nop,nop,TS val 272583 ecr 45212], length 1448
20:01:56.025295 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1718777:1720225, ack 1, win 1358, options [nop,nop,TS val 272583 ecr 45212], length 1448
20:01:56.030708 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1704297:1705745, ack 1, win 1358, options [nop,nop,TS val 272275 ecr 44900], length 1448
20:01:56.111838 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1705745:1707193, ack 1, win 1358, options [nop,nop,TS val 272275 ecr 44900], length 1448
20:01:56.198598 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1707193:1708641, ack 1, win 1358, options [nop,nop,TS val 272275 ecr 44900], length 1448
20:01:56.215941 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1692713, win 1596, options [nop,nop,TS val 45380 ecr 271852], length 0
20:01:56.216317 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1720225:1721673, ack 1, win 1358, options [nop,nop,TS val 272774 ecr 45380], length 1448
20:01:56.216413 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1721673:1723121, ack 1, win 1358, options [nop,nop,TS val 272774 ecr 45380], length 1448
20:01:56.216560 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1723121:1724569, ack 1, win 1358, options [nop,nop,TS val 272774 ecr 45380], length 1448
20:01:56.220829 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1708641:1710089, ack 1, win 1358, options [nop,nop,TS val 272275 ecr 44900], length 1448
20:01:56.307883 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1710089:1711537, ack 1, win 1358, options [nop,nop,TS val 272275 ecr 44900], length 1448
20:01:56.322463 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1694161, win 1596, options [nop,nop,TS val 45496 ecr 271852], length 0
20:01:56.322700 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1724569:1726017, ack 1, win 1358, options [nop,nop,TS val 272881 ecr 45496], length 1448
20:01:56.322762 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1726017:1727465, ack 1, win 1358, options [nop,nop,TS val 272881 ecr 45496], length 1448
20:01:56.327517 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1711537:1712985, ack 1, win 1358, options [nop,nop,TS val 272471 ecr 45093], length 1448
20:01:56.409265 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1712985:1714433, ack 1, win 1358, options [nop,nop,TS val 272471 ecr 45093], length 1448
20:01:56.501531 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1714433:1715881, ack 1, win 1358, options [nop,nop,TS val 272471 ecr 45093], length 1448
20:01:56.509265 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1697057, win 1596, options [nop,nop,TS val 45586 ecr 271972], length 0
20:01:56.509615 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1727465:1728913, ack 1, win 1358, options [nop,nop,TS val 273068 ecr 45586], length 1448
20:01:56.509680 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1728913:1730361, ack 1, win 1358, options [nop,nop,TS val 273068 ecr 45586], length 1448
20:01:56.509814 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1730361:1731809, ack 1, win 1358, options [nop,nop,TS val 273068 ecr 45586], length 1448
20:01:56.526969 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1715881:1717329, ack 1, win 1358, options [nop,nop,TS val 272583 ecr 45212], length 1448
20:01:56.613600 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1717329:1718777, ack 1, win 1358, options [nop,nop,TS val 272583 ecr 45212], length 1448
20:01:56.621374 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1699953, win 1596, options [nop,nop,TS val 45701 ecr 271972], length 0
20:01:56.621710 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1731809:1733257, ack 1, win 1358, options [nop,nop,TS val 273180 ecr 45701], length 1448
20:01:56.621771 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1733257:1734705, ack 1, win 1358, options [nop,nop,TS val 273180 ecr 45701], length 1448
20:01:56.621906 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1734705:1736153, ack 1, win 1358, options [nop,nop,TS val 273180 ecr 45701], length 1448
20:01:56.703103 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1718777:1720225, ack 1, win 1358, options [nop,nop,TS val 272583 ecr 45212], length 1448
20:01:56.718594 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1720225:1721673, ack 1, win 1358, options [nop,nop,TS val 272774 ecr 45380], length 1448
20:01:56.733439 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1721673:1723121, ack 1, win 1358, options [nop,nop,TS val 272774 ecr 45380], length 1448
20:01:56.823355 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1723121:1724569, ack 1, win 1358, options [nop,nop,TS val 272774 ecr 45380], length 1448
20:01:56.921603 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1724569:1726017, ack 1, win 1358, options [nop,nop,TS val 272881 ecr 45496], length 1448
20:01:57.001271 IP 112.26.0.8.35128 > 112.26.0.1.34747: Flags [.], ack 1705745, win 1596, options [nop,nop,TS val 46101 ecr 272275], length 0
20:01:57.001714 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1736153:1737601, ack 1, win 1358, options [nop,nop,TS val 273560 ecr 46101], length 1448
20:01:57.001781 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1737601:1739049, ack 1, win 1358, options [nop,nop,TS val 273560 ecr 46101], length 1448
20:01:57.001965 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1739049:1740497, ack 1, win 1358, options [nop,nop,TS val 273561 ecr 46101], length 1448
20:01:57.002082 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1740497:1741945, ack 1, win 1358, options [nop,nop,TS val 273561 ecr 46101], length 1448
20:01:57.002217 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1741945:1743393, ack 1, win 1358, options [nop,nop,TS val 273561 ecr 46101], length 1448
20:01:57.002308 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1743393:1744841, ack 1, win 1358, options [nop,nop,TS val 273561 ecr 46101], length 1448
20:01:57.012655 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1726017:1727465, ack 1, win 1358, options [nop,nop,TS val 272881 ecr 45496], length 1448
20:01:57.034075 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1727465:1728913, ack 1, win 1358, options [nop,nop,TS val 273068 ecr 45586], length 1448
20:01:57.115084 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1728913:1730361, ack 1, win 1358, options [nop,nop,TS val 273068 ecr 45586], length 1448
20:01:57.201227 IP 112.26.0.1.34747 > 112.26.0.8.35128: Flags [.], seq 1730361:1731809, ack 1, win 1358, options [nop,nop,TS val 273068 ecr 45586], length 1448
